"25010030";"PBNKDEFF250";"Postbank";"30139";"Hannover";"10030";"24"
"25010111";"ESSEDE5F250";"SEB";"30159";"Hannover";"25841";"13"
"25010424";"AARBDE5W250";"Aareal Bank";"30014";"Hannover";"26912";"09"
"25010600";"DEHYDE2HXXX";"Deutsche Hypothekenbank";"30159";"Hannover";"26720";"01"
"25010700";"BHYPDEB1HAN";"Berlin-Hannoversche Hypothekenbank";"30009";"Hannover";"26705";"09"
"25010900";"CKVHDE21XXX";"Calenberger Kreditverein";"30159";"Hannover";"25270";"28"
"25020200";"BHFBDEFF250";"BHF-BANK";"30006";"Hannover";"25157";"60"
"25020600";"GEMKDE2HXXX";"GE Money Bank";"30154";"Hannover";"25005";"41"
"25020700";"HSTBDEH1HAN";"Hanseatic Bank";"30159";"Hannover";;"16"
"25030000";"HYVEDEMM210";"Bayer HypoVereinsbank ex Vereins und Westbank";"30159";"Hannover";"29301";"68"
"25040066";"COBADEFF250";"Commerzbank";"30012";"Hannover";"24250";"13"
"25050000";"NOLADE2HXXX";"Norddeutsche Landesbank Girozentrale";"30002";"Hannover";"52500";"27"
"25050180";"SPKHDE2HXXX";"Sparkasse Hannover";"30001";"Hannover";"52501";"A3"
"25050299";"KRHADE21XXX";"Sparkasse Hannover -alt-";"30056";"Hannover";"52502";"A3"
"25055500";"NOLADE21LBS";"LBS-Norddeutsche Landesbausparkasse";"30002";"Hannover";;"26"
"25060000";"GENODEFF250";"DZ BANK";"30002";"Hannover";"62003";"09"
"25060180";"HALLDE2HXXX";"Bankhaus Hallbaum";"30159";"Hannover";"62012";"C3"
"25060701";"GENODEF1EK3";"Evangelische Kreditgenossenschaft -Filiale Hannover-";"30018";"Hannover";"62029";"32"
"25069168";"GENODEF1DES";"Volks- und Raiffeisenbank Leinebergland";"31069";"Delligsen";"62297";"28"
"25069262";"GENODEF1NST";"Raiffeisen-Volksbank Neustadt";"31535";"Neustadt am Rübenberge";"62323";"28"
"25069270";"GENODEF1MUA";"Volksbank Aller-Oker";"38539";"Müden (Aller)";"62330";"28"
"25069370";"GENODEF1WBU";"Volksbank Vechelde-Wendeburg";"38174";"Wendeburg";"62353";"28"
"25069384";"GENODEF1LHR";"Volksbank Lehre -alt-";"38163";"Lehre";"62358";"28"
"25069503";"GENODEF1BNT";"Volksbank Diepholz-Barnstorf";"49356";"Diepholz";"62386";"28"
"25069830";"GENODED1LFO";"Volksbank Derental -alt-";"37697";"Lauenförde";"62482";"28"
"25070024";"DEUTDEDBHAN";"Deutsche Bank Privat und Geschäftskunden";"30002";"Hannover";"21670";"63"
"25070066";"DEUTDE2H265";"Deutsche Bank";"31642";"Stadthagen";"27670";"63"
"25070070";"DEUTDE2HXXX";"Deutsche Bank";"30002";"Hannover";"27670";"63"
"25070077";"DEUTDE2H256";"Deutsche Bank";"31562";"Nienburg (Weser)";"27670";"63"
"25070084";"DEUTDE2H258";"Deutsche Bank";"29601";"Soltau";"27670";"63"
"25070086";"DEUTDE2H251";"Deutsche Bank";"37591";"Holzminden";"27670";"63"
"25080020";"DRESDEFF250";"Dresdner Bank";"30002";"Hannover";"28250";"76"
"25080085";"DRESDEFFI65";"Dresdner Bank, PCC DCC-ITGK 2";"20349";"Hamburg";;"09"
"25089220";"DRESDEFFI09";"Dresdner Bank ITGK";"30002";"Hannover";;"09"
"25090300";"GENODEF1BFS";"Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer";"30175";"Hannover";"92043";"28"
"25090500";"GENODEF1S09";"Sparda-Bank Hannover";"30017";"Hannover";"92048";"81"
"25090608";"DAAEDED1008";"apoBank";"30014";"Hannover";"92052";"14"
"25090900";"GENODEF1P09";"PSD Bank";"30016";"Hannover";"92065";"91"
"25120510";"BFSWDE33HAN";"Sozialbank";"30005";"Hannover";"25012";"09"
"25120960";"HYVEDEM1191";"Bayer Hypo- und Vereinsbank(ehem. Hypo)";"30005";"Hannover";;"99"
"25151270";"NOLADE21BAH";"Stadtsparkasse Barsinghausen";"30882";"Barsinghausen";"52503";"00"
"25151371";"NOLADE21BUF";"Stadtsparkasse Burgdorf";"31290";"Burgdorf, Kr Hannover";"52504";"00"
"25152375";"NOLADE21WAL";"Kreissparkasse Fallingbostel in Walsrode";"29653";"Walsrode";"52505";"00"
"25152490";"NOLADE21WST";"Stadtsparkasse Wunstorf";"31501";"Wunstorf";"52506";"00"
"25161322";"GENODEF1BDF";"Volksbank Burgdorf-Celle -alt-";"29201";"Celle";"62049";"28"
"25162563";"GENODEF1GAR";"Volksbank Garbsen -alt-";"30811";"Garbsen";"62134";"28"
"25190001";"VOHADE2HXXX";"Hannoversche Volksbank";"30159";"Hannover";"92001";"28"
"25190101";"GENODEF1HLI";"Lindener Volksbank -alt-";"30062";"Hannover";"92036";"28"
"25191510";"GENODEF1LEH";"Volksbank -alt-";"31256";"Lehrte b Hannover";"92102";"10"
"25193331";"GENODEF1PAT";"Volksbank";"30982";"Pattensen b Hannover";"92152";"28"
"25250001";"NOLADE21PEI";"Kreissparkasse Peine";"31204";"Peine";"52507";"00"
"25260010";"GENODEF1PEV";"Volksbank Peine";"31224";"Peine";"62006";"28"
"25400000";"MARKDEF1254";"Bundesbank eh Hameln";"30002";"Hannover";"20254";"09"
"25410111";"ESSEDE5F254";"SEB";"31785";"Hameln";"25838";"13"
"25410200";"BHWBDE2HXXX";"BHW Bausparkasse";"31763";"Hameln";;"09"
"25410300";"AHWHDE21XXX";"BHW Allgemeine Bausparkasse -alt-";"31783";"Hameln";;"09"
"25420800";"BHWKDE2HXXX";"BHW Bank";"31789";"Hameln";"25180";"28"
"25430000";"HYVEDEMM217";"Bayer HypoVereinsbank ex Vereins und Westbank";"31785";"Hameln";"29307";"68"
"25440047";"COBADEFF254";"Commerzbank";"31752";"Hameln";"24253";"13"
"25450001";"NOLADE21HMS";"Stadtsparkasse Hameln";"31784";"Hameln";"52522";"00"
"25450110";"NOLADE21SWB";"Sparkasse Weserbergland";"31763";"Hameln";"52508";"00"
"25451345";"NOLADE21PMT";"Stadtsparkasse Bad Pyrmont";"31797";"Bad Pyrmont";"52510";"00"
"25451450";"NOLADE21BOW";"Sparkasse Weserbergland";"37615";"Bodenwerder";"52511";"00"
"25451655";"NOLADE21HOL";"Sparkasse Weserbergland";"31833";"Hessisch Oldendorf";"52512";"00"
"25462160";"GENODEF1HMP";"Volksbank Hameln-Stadthagen";"31763";"Hameln";"62107";"28"
"25462680";"GENODEF1COP";"Volksbank am Ith";"31861";"Coppenbrügge";"62143";"28"
"25470024";"DEUTDEDB254";"Deutsche Bank Privat und Geschäftskunden";"31785";"Hameln";"21675";"63"
"25470073";"DEUTDE2H254";"Deutsche Bank";"31785";"Hameln";"27675";"63"
"25470078";"DEUTDE2H255";"Deutsche Bank";"31793";"Bad Pyrmont";"27675";"63"
"25471024";"DEUTDEDB264";"Deutsche Bank Privat und Geschäftskunden";"31737";"Rinteln";"21675";"63"
"25471073";"DEUTDE2H264";"Deutsche Bank";"31737";"Rinteln";"27675";"63"
"25480021";"DRESDEFF254";"Dresdner Bank";"31752";"Hameln";"28254";"76"
"25491071";"GENODEF1RIV";"Volksbank Bückeburg-Rinteln ehem VB Rinteln";"31725";"Rinteln";"92073";"28"
"25491273";"GENODED1AEZ";"Volksbank Aerzen";"31850";"Aerzen";"92085";"28"
"25491744";"GENODED1BMU";"Volksbank Bad Münder";"31841";"Bad Münder am Deister";"92120";"28"
"25541426";"COBADEFF275";"Commerzbank";"31667";"Bückeburg";"24251";"13"
"25551480";"NOLADE21SHG";"Sparkasse Schaumburg";"31726";"Rinteln";"52515";"00"
"25562308";"GENODEF1BNE";"Volksbank Nordschaumburg -alt-";"31542";"Bad Nenndorf";"62118";"28"
"25562604";"GENODEF1HEL";"Volksbank Kirchhorsten -alt-";"31691";"Helpsen";"62139";"28"
"25591413";"GENODEF1BCK";"Volksbank in Schaumburg";"31737";"Rinteln";"92096";"28"
"25591748";"GENODEF1OBK";"Volksbank Obernkirchen -alt-";"31676";"Obernkirchen";"92121";"28"
"25621327";"OLBODEH2256";"Oldenburgische Landesbank AG";"49344";"Diepholz";"25430";"61"
"25641302";"COBADEFF256";"Commerzbank";"49356";"Diepholz";"24242";"13"
"25650106";"NOLADE21NIB";"Sparkasse Nienburg";"31567";"Nienburg (Weser)";"52517";"00"
"25651325";"BRLADE21DHZ";"Kreissparkasse Grafschaft Diepholz";"49343";"Diepholz";"52518";"00"
"25662540";"GENODEF1STY";"Volksbank";"31593";"Steyerberg";"62131";"28"
"25663584";"GENODEF1HOY";"Volksbank Grafschaft Hoya";"27318";"Hoya, Weser";"62172";"28"
"25690009";"GENODEF1NIN";"Volksbank Nienburg";"31568";"Nienburg (Weser)";"92006";"28"
